19302,19883,20365,20869,21460,21886,22402,22827,23359,23923,24344,24924,25601,26121,26651,27209,27673,28138,28707,29237,29874,30330,30686,30942,31115,31451,32339,32886,33365,34054,34502,35062,35638,36275,37056,37534,38589,39170,39965,40563,41292,41407,42323,42963,43660,44189,44225,43902,46070,47502,48452,49138,50019,49693,51205,52455,53224,53663,53631,53829,54646,55975,57066,57106,58281,58893,59107,58226,56498,53023,53880,55734,56544,56373,56757,58746,56520,56978,58240,57976,57045,57029,57242,56643,56417,55935,54413,55623,60628,61923,64672,66930,68397,68984,68693,70380,73905,77820,80707,77904,72833,68198,66298,66044,64649,62129,62364,60342,60031,58453,56607,55459,55105,53021,51731,50957,51188,51359,50694,46201,43851,44200,44448,45712,46166,47049,47651,47082,46279,45785,45733,45957,47036,46819,46591,46350,46242,46160,45739,45112,44903,44271,43783,44596,44576,44086,43571,42902,42764,42419,41564,42457,43733,44213,44388,44068,44175,44055,43671,43515,43433,43036,42873,42506,42144,41892,41198,40592,40257,39762,39846,40065,39921,39985,39655,38993,38796,38199,37866,37832,37427,37022,36656,36070,35791,35376,34689,34248,33321,32703,32280,31422,30479,29962,29162,28937,28529,28001,27520,26524
19418,20051,20494,20983,21622,22027,22549,23087,23520,23968,24652,25136,25708,26324,26744,27344,27963,28446,28999,29490,30006,30574,30930,31169,31385,31733,32620,33035,33686,34339,34789,35335,35972,36442,37269,37819,38693,39391,40198,40928,41549,41716,42203,43209,44008,44613,44711,44214,46377,47718,48693,49272,50217,50067,51444,52891,53740,54173,53622,54091,54857,56915,57635,57402,58882,59715,59128,58311,56477,53690,54693,56118,56644,56917,57557,57431,56899,57997,59183,57840,57259,57172,58021,57264,58040,54813,55092,56329,61467,62287,64873,67368,68995,69434,69430,71475,74740,78383,80384,78272,74986,71230,67645,66582,65093,62633,61647,60863,60166,59397,57960,56093,55386,53135,52432,51078,50334,51888,51967,48227,43149,43684,44488,45700,46165,47026,47581,46998,46080,45863,46244,46678,47459,46930,46657,46860,46434,46113,46039,45626,45367,44641,44694,45137,45020,44690,44151,43579,43174,42391,42285,43581,44623,44745,44828,44698,44678,44388,44267,43850,43770,43506,43333,42862,42608,42222,41562,41020,40712,40007,39882,40173,40143,40082,40006,39407,38986,38593,38102,37909,37794,37358,36831,36582,35926,35513,35134,34319,33474,33006,32267,31600,30892,29984,29368,29040,28606,28159,27695,26797
19515,20065,20655,21128,21751,22268,22824,23149,23776,24361,24770,25321,26016,26426,26972,27683,28030,28617,29305,29652,30139,31020,31256,31401,31634,32005,32611,33314,33945,34710,35028,35624,36147,36736,37518,37955,38831,39396,40585,41303,41847,42058,42573,43361,44331,44959,45199,44536,46321,47807,48958,49520,50617,50564,51676,53002,54081,54381,53823,54098,55241,57455,58079,57780,59377,60473,59299,58016,56153,54662,55556,56573,56604,56811,58151,57054,57449,59101,58902,58503,57417,57506,58765,58415,57341,55756,56101,57046,61269,63049,65982,67972,69535,69587,70120,72542,75560,79477,78063,76916,75924,74766,71566,67161,64714,62476,61487,60796,60392,59810,58826,57010,54759,54136,52885,51662,50786,51883,52966,50636,43550,42963,43894,45453,46410,47032,47048,47013,46083,46174,46674,47411,46981,47217,47129,47097,46535,46667,46352,45983,45861,45232,45436,45694,45720,45109,44572,44221,43318,42349,43196,44595,45043,45202,45221,45033,44964,44892,44613,44304,44101,43981,43656,43214,43136,42606,42027,41658,41052,40469,40084,40128,40294,40125,40120,39820,39385,38848,38522,38175,38043,37779,37226,36724,36382,35830,35296,34838,33707,33086,32703,31986,31005,30213,29751,29095,28817,28531,27819,26937
19761,20167,20835,21400,21863,22321,22934,23396,23903,24433,25098,25692,26051,26641,27327,27750,28316,28860,29492,29753,30256,31113,31420,31641,31819,32321,32823,33577,34198,34930,35293,35776,36380,36888,37587,38338,39015,39554,40734,41475,42161,42360,42964,43368,44441,45165,45674,45206,46616,47978,49119,49981,50789,50909,52055,53681,54345,54658,54169,54396,55764,58050,58320,58483,59950,60695,59803,57683,56069,55552,56356,56754,57271,57360,57116,57354,58331,59804,58597,58813,57754,58302,59501,59104,57284,56574,57304,57384,61589,63765,66106,68276,69467,69840,71005,73913,76975,79912,76612,74984,75455,75811,74534,69675,65798,62908,61814,61171,60722,60292,59233,57702,55597,54695,53033,52199,52026,52108,52735,52016,46850,42846,42825,44496,46260,46919,47122,46579,45916,46433,47353,47524,47158,47350,47615,47403,46784,46768,46696,46436,46283,46243,46201,46361,46276,45791,44895,44305,43536,43197,44267,45297,45818,45669,45431,45376,45405,45372,44949,44866,44599,44319,43974,43826,43500,42999,42472,42024,41483,40766,40237,40270,40296,40327,40412,40062,39588,39143,38875,38347,38281,38192,37671,37114,36599,36265,35696,34883,33866,33394,32828,32029,31444,30645,29887,29154,29142,28798,27926,27093
19877,20339,20915,21521,22053,22499,23034,23532,24145,24659,25203,25737,26331,26967,27468,27985,28545,29035,29525,30064,30562,31345,31584,31900,32226,32628,33062,33789,34441,35015,35380,36003,36655,37232,37898,38487,39242,39902,40880,41684,42368,42804,43272,43624,44693,45379,45915,45571,47033,48275,49369,50129,51026,51063,52345,53769,54808,54986,54239,54750,56738,58445,58571,59195,60309,60588,59822,57337,56496,56100,57586,57232,58533,57483,57361,57635,59445,59548,59284,58673,57980,59340,60967,58120,57957,57763,58639,57948,61994,64379,66258,68889,70357,70156,72355,75330,78269,79498,75932,73713,74731,74771,74558,72927,67579,64124,62401,61951,60564,60371,60054,58131,56782,55277,54098,53013,53391,52384,52702,52570,49869,43872,42617,43170,45460,46557,46811,46237,46703,46776,47745,47041,47114,47907,47774,47538,47030,47231,46938,47099,47034,46740,46731,47031,46744,46288,45551,44708,43332,44215,45270,45970,45973,46239,46267,45956,45724,45778,45562,45155,44923,44710,44576,44207,43927,43494,43076,42467,41914,41223,40684,40375,40246,40488,40495,40417,39969,39384,39128,38873,38550,38188,38081,37597,37010,36424,36064,35213,34095,33503,32920,32466,31573,30743,29988,29522,29279,28937,28107,27389
19951,20592,21013,21603,22177,22711,23267,23670,24277,24845,25526,25975,26409,27130,27702,28243,28767,29218,29792,30310,30806,31282,31845,32118,32486,32863,33236,33899,34625,35250,35916,36306,36747,37491,38126,38665,39227,40095,41120,41881,42607,43087,43530,43821,45174,45576,46231,45766,47374,48627,49524,50512,51404,51371,52721,54278,55161,55199,54411,55302,57666,58581,58831,59984,61186,60886,59774,57246,57306,56497,58039,57884,57905,57179,57111,58034,60189,59099,59539,59026,59019,60449,60255,58857,58787,59685,58882,58479,62620,64348,66663,69337,69906,71123,74139,76552,78600,80048,75072,72468,73616,74182,74159,72164,71075,66602,63364,62572,61041,60647,59798,58745,57984,56345,55224,54120,53459,53172,52816,53217,51200,46257,43376,42705,43925,45422,46640,46702,46326,46788,47086,47299,47732,47917,47999,47788,47741,47515,47417,47408,47409,47515,47433,47632,47547,46695,45568,44190,44275,45269,46172,46360,46598,46634,46391,46344,46215,46199,45931,45532,45482,45198,44929,44595,44262,43962,43509,42955,42330,41753,41039,40550,40447,40460,40690,40591,40291,39810,39484,39115,38705,38434,38260,37744,37436,36828,36126,35247,34235,33866,33324,32627,31776,31066,30396,29708,29413,29040,28531,27473
20067,20709,21226,21860,22271,22876,23377,23894,24500,25019,25680,26180,26632,27362,27898,28385,28868,29491,29983,30536,31082,31529,32146,32433,32746,33066,33524,34099,34857,35509,36167,36574,36973,37692,38270,38748,39386,40387,41170,42034,43019,43291,43890,44229,45220,45894,46525,46183,47421,48850,50091,50975,51501,51680,52930,54547,55387,55544,54819,55819,58515,59097,59332,60355,61200,61077,59790,57676,57276,57565,58177,59115,57769,57634,57177,58991,59568,59135,59531,59629,59981,60572,60073,59231,60401,60426,59256,60080,62815,64612,67333,69400,69714,72176,75638,77605,79665,80044,74064,71312,72124,72854,72404,70697,71984,70121,65954,63516,62152,60462,59477,59695,58854,57369,56449,55494,54134,54155,53515,53488,52335,49135,44318,43131,42568,43940,46031,46807,46795,46502,47007,47460,47936,47916,48088,48120,47900,47967,48006,48192,48154,48263,48326,48447,47822,46659,45641,44711,45409,46156,46610,46952,47181,47076,46895,46738,46549,46776,46386,46130,45809,45577,45327,45107,44827,44378,43806,43374,42697,42094,41414,40697,40437,40655,40913,40793,40547,40216,39731,39241,39089,38869,38569,38092,37628,37012,36522,35545,34654,34008,33403,32964,32142,31289,30538,29844,29537,29404,28616,27672
20186,20798,21302,21972,22509,23105,23534,24016,24696,25326,25925,26462,26914,27581,28022,28650,29106,29753,30233,30794,31225,31702,32380,32742,33051,33455,34005,34358,35133,35668,36381,36642,37287,37920,38402,39046,39602,40473,41305,42194,43108,43663,44360,44751,45513,46110,46938,46617,47608,49032,50386,51346,52071,52180,53214,54968,55465,55563,55282,56906,58795,59347,60076,60419,61512,61132,59704,58308,57478,58896,59006,58237,58110,58260,57932,59741,59034,58855,59331,60620,61098,59830,60601,60114,61510,61008,59872,60336,63130,64376,67842,69122,70176,74071,76113,78371,80316,80283,73281,70941,71049,72026,70047,70281,70591,71261,69881,66439,63486,60924,60042,60168,59476,58739,57310,56781,54835,54251,54372,54509,53312,50716,45586,43295,42644,42076,44914,46643,47193,46111,46121,47727,47857,48381,48502,48413,48110,48373,48815,48819,49082,48999,48978,48920,48165,46996,45350,45588,46621,46990,47182,47409,47480,47552,47371,47216,47057,46948,46789,46517,46344,46241,45868,45578,45138,44745,44269,43892,43228,42745,41930,40903,40626,40729,40855,40925,40870,40538,40106,39561,39257,39169,38910,38472,38107,37355,36553,35612,35038,34345,33687,33152,32272,31409,30648,30196,29874,29513,28774,27751
20343,20895,21415,22102,22622,23169,23774,24287,24953,25467,26034,26575,27043,27758,28256,28807,29390,29939,30429,30897,31438,31931,32627,33055,33349,33779,34288,34720,35281,35942,36633,37083,37739,37991,38588,39184,39827,40738,41498,42384,43271,43986,44632,45059,45896,46566,47066,46801,47793,49209,50944,51627,52643,52599,53289,55327,55765,55784,55843,57932,59214,59629,60866,60706,61679,61153,59590,58702,57512,59590,60067,58728,58258,58643,59006,59181,59510,58822,59687,62066,59932,59828,61538,61823,61710,61624,60885,61271,63347,65103,67974,68868,71180,75411,76619,79147,80388,79500,72495,70721,70986,69463,68487,69647,69806,70380,71362,70306,65990,62659,60910,60299,60096,59841,58440,57875,56673,54740,54934,54586,54500,52030,47763,43272,42877,42340,43231,45339,46461,46041,46710,47029,47978,48296,48852,48557,48673,49499,49314,49210,49712,49473,49872,49486,48376,46804,45795,46464,47447,47414,47767,47896,47862,47715,47659,47730,47657,47614,47372,47045,46781,46570,46228,45865,45591,45340,44765,44257,43729,42999,42359,41435,40732,40721,41138,41144,41047,40780,40460,40013,39497,39183,38917,38918,38451,37824,36866,35824,35115,34471,33797,33229,32442,31727,30935,30329,30004,29694,28971,27916
20577,20989,21567,22238,22771,23324,23878,24457,25092,25695,26295,26868,27341,27938,28561,28918,29566,30102,30671,31167,31629,32182,32712,33269,33531,33969,34464,35054,35649,36130,36677,37382,37911,38147,38724,39413,40091,41010,41649,42672,43531,44448,44978,45351,46034,46851,47236,47331,48079,49526,51047,51911,53016,53040,53697,55583,56024,55895,56649,58861,59559,60384,61120,60973,61872,61151,60084,59071,58637,60741,59239,59274,58991,59129,59633,58412,59701,59051,60803,61988,60453,60055,62837,62503,62519,62543,61487,61730,64196,65270,67785,69244,73074,75784,77710,79228,80248,78503,71970,72072,69913,66829,66839,68524,69128,69442,71198,71894,70363,65462,62358,60742,61109,60510,59907,58553,57465,56148,55335,55340,54945,53029,49617,44407,42713,43589,43340,43370,44662,45828,46535,46748,47606,48568,49117,49080,49515,50145,49970,50073,50283,50196,50259,49769,48478,46675,46723,47563,48266,48023,48197,48456,48392,48273,48055,48111,47835,47902,47662,47490,47468,47153,46744,46428,46144,45662,45078,44616,44046,43402,42754,41807,40953,40737,41235,41308,41209,41089,40816,40387,39814,39479,39314,39073,38620,37962,36940,36108,35474,34798,34156,33586,32772,31878,31050,30389,30086,29816,29116,28098
